name,location_link,rating,review_id,author_id,review_text,review_rating
Faith Lutheran Church,"https://www.google.com/maps/place/Faith+Lutheran+Church/@33.93982,-117.4510619,14z/data=!4m8!1m2!2m1!1sFaith+Lutheran+Church!3m4!1s0x80dcb12c24c18737:0x1b3157d44ce9f495!8m2!3d33.93982!4d-117.4510619",4.6,ChZDSUhNMG9nS0VJQ0FnSUM3cC1HZE1REAE,102284375222969475142,,5
Faith Lutheran Church,"https://www.google.com/maps/place/Faith+Lutheran+Church/@33.93982,-117.4510619,14z/data=!4m8!1m2!2m1!1sFaith+Lutheran+Church!3m4!1s0x80dcb12c24c18737:0x1b3157d44ce9f495!8m2!3d33.93982!4d-117.4510619",4.6,ChdDSUhNMG9nS0VJQ0FnSURwbWJQRm9nRRAB,113523715911649106354,,5
Faith Lutheran Church,"https://www.google.com/maps/place/Faith+Lutheran+Church/@33.93982,-117.4510619,14z/data=!4m8!1m2!2m1!1sFaith+Lutheran+Church!3m4!1s0x80dcb12c24c18737:0x1b3157d44ce9f495!8m2!3d33.93982!4d-117.4510619",4.6,ChZDSUhNMG9nS0VJQ0FnSUNlN2ZuZWVREAE,112284072449598295812,Very nice group meeting s,5
Faith Lutheran Church,"https://www.google.com/maps/place/Faith+Lutheran+Church/@33.93982,-117.4510619,14z/data=!4m8!1m2!2m1!1sFaith+Lutheran+Church!3m4!1s0x80dcb12c24c18737:0x1b3157d44ce9f495!8m2!3d33.93982!4d-117.4510619",4.6,ChZDSUhNMG9nS0VJQ0FnSURPOEotU1Z3EAE,100904248197243082612,"I have never been to this church for a service or anything but I see the pastor and Bob and Vance use their time delivering goods for the apartments across the street, they do it with great care and compassion, every week they walk around the complex passing out donated food and goodies. This is what love and brotherhood is all about as actions speak louder than words... Way to go guys and may your church and people be blessed as you do great things for this community!! 💒 🤗🙏🏻",5
Faith Lutheran Church,"https://www.google.com/maps/place/Faith+Lutheran+Church/@33.93982,-117.4510619,14z/data=!4m8!1m2!2m1!1sFaith+Lutheran+Church!3m4!1s0x80dcb12c24c18737:0x1b3157d44ce9f495!8m2!3d33.93982!4d-117.4510619",4.6,ChZDSUhNMG9nS0VJQ0FnSUR5M3RMNWRREAE,108174056289949914334,,5
Faith Lutheran Church,"https://www.google.com/maps/place/Faith+Lutheran+Church/@33.93982,-117.4510619,14z/data=!4m8!1m2!2m1!1sFaith+Lutheran+Church!3m4!1s0x80dcb12c24c18737:0x1b3157d44ce9f495!8m2!3d33.93982!4d-117.4510619",4.6,ChZDSUhNMG9nS0VJQ0FnSUNNazdPSmRnEAE,108854520609051361982,,5
Faith Lutheran Church,"https://www.google.com/maps/place/Faith+Lutheran+Church/@33.93982,-117.4510619,14z/data=!4m8!1m2!2m1!1sFaith+Lutheran+Church!3m4!1s0x80dcb12c24c18737:0x1b3157d44ce9f495!8m2!3d33.93982!4d-117.4510619",4.6,ChdDSUhNMG9nS0VJQ0FnSUNNdGJqTm1nRRAB,106542499710346594772,Very nice people,5
Faith Lutheran Church,"https://www.google.com/maps/place/Faith+Lutheran+Church/@33.93982,-117.4510619,14z/data=!4m8!1m2!2m1!1sFaith+Lutheran+Church!3m4!1s0x80dcb12c24c18737:0x1b3157d44ce9f495!8m2!3d33.93982!4d-117.4510619",4.6,ChdDSUhNMG9nS0VJQ0FnSUQwNGVTNG53RRAB,117733727687572392229,Great people and pastor. They are good to the homeless and have the spirit,5
Faith Lutheran Church,"https://www.google.com/maps/place/Faith+Lutheran+Church/@33.93982,-117.4510619,14z/data=!4m8!1m2!2m1!1sFaith+Lutheran+Church!3m4!1s0x80dcb12c24c18737:0x1b3157d44ce9f495!8m2!3d33.93982!4d-117.4510619",4.6,ChZDSUhNMG9nS0VJQ0FnSURrbjZYVE1REAE,105056026269376737809,,5
Faith Lutheran Church,"https://www.google.com/maps/place/Faith+Lutheran+Church/@33.93982,-117.4510619,14z/data=!4m8!1m2!2m1!1sFaith+Lutheran+Church!3m4!1s0x80dcb12c24c18737:0x1b3157d44ce9f495!8m2!3d33.93982!4d-117.4510619",4.6,ChdDSUhNMG9nS0VJQ0FnSURrdzRIWWdRRRAB,107654552606811121905,,3
