name,location_link,rating,review_id,author_id,review_text,review_rating
"Starting Over, Inc.","https://www.google.com/maps/place/Starting+Over%2C+Inc./@33.9520683,-117.3883743,14z/data=!4m8!1m2!2m1!1sStarting+Over%2C+Inc.!3m4!1s0x80dcb14cbb0ca33d:0x1599ba00e1617bda!8m2!3d33.9520683!4d-117.3883743",5,ChZDSUhNMG9nS0VJQ0FnSUMzcS1UZ0NREAE,104813837412366441141,,5
"Starting Over, Inc.","https://www.google.com/maps/place/Starting+Over%2C+Inc./@33.9520683,-117.3883743,14z/data=!4m8!1m2!2m1!1sStarting+Over%2C+Inc.!3m4!1s0x80dcb14cbb0ca33d:0x1599ba00e1617bda!8m2!3d33.9520683!4d-117.3883743",5,ChZDSUhNMG9nS0VJQ0FnSUQ3dnRESlJBEAE,101580089471502303645,,5
"Starting Over, Inc.","https://www.google.com/maps/place/Starting+Over%2C+Inc./@33.9520683,-117.3883743,14z/data=!4m8!1m2!2m1!1sStarting+Over%2C+Inc.!3m4!1s0x80dcb14cbb0ca33d:0x1599ba00e1617bda!8m2!3d33.9520683!4d-117.3883743",5,ChZDSUhNMG9nS0VJQ0FnSUNMLUxEeVR3EAE,107302339293141109256,,5
"Starting Over, Inc.","https://www.google.com/maps/place/Starting+Over%2C+Inc./@33.9520683,-117.3883743,14z/data=!4m8!1m2!2m1!1sStarting+Over%2C+Inc.!3m4!1s0x80dcb14cbb0ca33d:0x1599ba00e1617bda!8m2!3d33.9520683!4d-117.3883743",5,ChZDSUhNMG9nS0VJQ0FnSURUN2U2S01nEAE,112210752342321525744,A great resource for those who are formerly incarcerated and our seeking reentry services.,5
"Starting Over, Inc.","https://www.google.com/maps/place/Starting+Over%2C+Inc./@33.9520683,-117.3883743,14z/data=!4m8!1m2!2m1!1sStarting+Over%2C+Inc.!3m4!1s0x80dcb14cbb0ca33d:0x1599ba00e1617bda!8m2!3d33.9520683!4d-117.3883743",5,ChdDSUhNMG9nS0VJQ0FnSUNqbWZMWTJRRRAB,106161826919816788903,,5
"Starting Over, Inc.","https://www.google.com/maps/place/Starting+Over%2C+Inc./@33.9520683,-117.3883743,14z/data=!4m8!1m2!2m1!1sStarting+Over%2C+Inc.!3m4!1s0x80dcb14cbb0ca33d:0x1599ba00e1617bda!8m2!3d33.9520683!4d-117.3883743",5,ChZDSUhNMG9nS0VJQ0FnSURkelk3UGR3EAE,117287167672611469831,"Play lowkey politics, had to leave because I was touched by one of the house managers,",5
"Starting Over, Inc.","https://www.google.com/maps/place/Starting+Over%2C+Inc./@33.9520683,-117.3883743,14z/data=!4m8!1m2!2m1!1sStarting+Over%2C+Inc.!3m4!1s0x80dcb14cbb0ca33d:0x1599ba00e1617bda!8m2!3d33.9520683!4d-117.3883743",5,ChdDSUhNMG9nS0VJQ0FnSUQ5c01QeXVnRRAB,105145423601285766963,,5
"Starting Over, Inc.","https://www.google.com/maps/place/Starting+Over%2C+Inc./@33.9520683,-117.3883743,14z/data=!4m8!1m2!2m1!1sStarting+Over%2C+Inc.!3m4!1s0x80dcb14cbb0ca33d:0x1599ba00e1617bda!8m2!3d33.9520683!4d-117.3883743",5,ChZDSUhNMG9nS0VJQ0FnSUQ5ME03aVVnEAE,102363959819242585946,,5
"Starting Over, Inc.","https://www.google.com/maps/place/Starting+Over%2C+Inc./@33.9520683,-117.3883743,14z/data=!4m8!1m2!2m1!1sStarting+Over%2C+Inc.!3m4!1s0x80dcb14cbb0ca33d:0x1599ba00e1617bda!8m2!3d33.9520683!4d-117.3883743",5,ChZDSUhNMG9nS0VJQ0FnSUMxc0lqekhnEAE,114817432088766026758,,5
"Starting Over, Inc.","https://www.google.com/maps/place/Starting+Over%2C+Inc./@33.9520683,-117.3883743,14z/data=!4m8!1m2!2m1!1sStarting+Over%2C+Inc.!3m4!1s0x80dcb14cbb0ca33d:0x1599ba00e1617bda!8m2!3d33.9520683!4d-117.3883743",5,ChZDSUhNMG9nS0VJQ0FnSUNsejVxQ1dBEAE,101303825936033299186,,5
"Starting Over, Inc.","https://www.google.com/maps/place/Starting+Over%2C+Inc./@33.9520683,-117.3883743,14z/data=!4m8!1m2!2m1!1sStarting+Over%2C+Inc.!3m4!1s0x80dcb14cbb0ca33d:0x1599ba00e1617bda!8m2!3d33.9520683!4d-117.3883743",5,ChZDSUhNMG9nS0VJQ0FnSUNaOXR5U1lBEAE,114590504537190799628,I what you thank you for helping us people that need the help may God bless you all,5
"Starting Over, Inc.","https://www.google.com/maps/place/Starting+Over%2C+Inc./@33.9520683,-117.3883743,14z/data=!4m8!1m2!2m1!1sStarting+Over%2C+Inc.!3m4!1s0x80dcb14cbb0ca33d:0x1599ba00e1617bda!8m2!3d33.9520683!4d-117.3883743",5,ChdDSUhNMG9nS0VJQ0FnSUNaNE5tU3Z3RRAB,112735453592985832838,"Starting Over Inc. is an absolute game-changer in our community! Their dedication to helping individuals with old records reintegrate into society is truly remarkable. I've had the privilege of witnessing firsthand the impact they've made on countless lives, and I am continually impressed by their unwavering commitment.",5
"Starting Over, Inc.","https://www.google.com/maps/place/Starting+Over%2C+Inc./@33.9520683,-117.3883743,14z/data=!4m8!1m2!2m1!1sStarting+Over%2C+Inc.!3m4!1s0x80dcb14cbb0ca33d:0x1599ba00e1617bda!8m2!3d33.9520683!4d-117.3883743",5,ChdDSUhNMG9nS0VJQ0FnSUN4c2FhUnpRRRAB,105462977853166329040,,5
