name,location_link,rating,review_id,author_id,review_text,review_rating
Angel of Faith Non Profit Org,"https://www.google.com/maps/place/Angel+of+Faith+Non+Profit+Org/@33.921056,-117.490302,14z/data=!4m8!1m2!2m1!1sAngel+of+Faith+Non+Profit+Org!3m4!1s0x80dcb71cd7ac04a3:0x13cfd5a7f6246ba5!8m2!3d33.921056!4d-117.490302",3.8,ChRDSUhNMG9nS0VJQ0FnSUMzbzRjRxAB,107269300648163196263,"I'm currently completing my community service here, and I would gladly recommend anyone. Great staff",5
Angel of Faith Non Profit Org,"https://www.google.com/maps/place/Angel+of+Faith+Non+Profit+Org/@33.921056,-117.490302,14z/data=!4m8!1m2!2m1!1sAngel+of+Faith+Non+Profit+Org!3m4!1s0x80dcb71cd7ac04a3:0x13cfd5a7f6246ba5!8m2!3d33.921056!4d-117.490302",3.8,ChZDSUhNMG9nS0VJQ0FnSUNscGViTk1nEAE,109753975555547188135,Love this place,5
Angel of Faith Non Profit Org,"https://www.google.com/maps/place/Angel+of+Faith+Non+Profit+Org/@33.921056,-117.490302,14z/data=!4m8!1m2!2m1!1sAngel+of+Faith+Non+Profit+Org!3m4!1s0x80dcb71cd7ac04a3:0x13cfd5a7f6246ba5!8m2!3d33.921056!4d-117.490302",3.8,ChdDSUhNMG9nS0VJQ0FnSUQxczhmMXNRRRAB,101922911081646869513,"This program is one of the best programs I participated ,,and they really help me out alot and work with me there is alot of information that they had given me that helped me in my situations, the teachers are also very nice and kind",5
Angel of Faith Non Profit Org,"https://www.google.com/maps/place/Angel+of+Faith+Non+Profit+Org/@33.921056,-117.490302,14z/data=!4m8!1m2!2m1!1sAngel+of+Faith+Non+Profit+Org!3m4!1s0x80dcb71cd7ac04a3:0x13cfd5a7f6246ba5!8m2!3d33.921056!4d-117.490302",3.8,ChdDSUhNMG9nS0VJQ0FnSURoMXRIQTBBRRAB,111247242367524398565,,5
Angel of Faith Non Profit Org,"https://www.google.com/maps/place/Angel+of+Faith+Non+Profit+Org/@33.921056,-117.490302,14z/data=!4m8!1m2!2m1!1sAngel+of+Faith+Non+Profit+Org!3m4!1s0x80dcb71cd7ac04a3:0x13cfd5a7f6246ba5!8m2!3d33.921056!4d-117.490302",3.8,ChdDSUhNMG9nS0VJQ0FnSURSNE9TZXhBRRAB,104564652917030250442,"Offers court approved classes @ $40 per class. It also offers one on one, family and couples counseling sessions. The counseling is covered thru medical/IEHP, I would recommend both classes and counseling sessions to anyone.",5
Angel of Faith Non Profit Org,"https://www.google.com/maps/place/Angel+of+Faith+Non+Profit+Org/@33.921056,-117.490302,14z/data=!4m8!1m2!2m1!1sAngel+of+Faith+Non+Profit+Org!3m4!1s0x80dcb71cd7ac04a3:0x13cfd5a7f6246ba5!8m2!3d33.921056!4d-117.490302",3.8,ChZDSUhNMG9nS0VJQ0FnSUMxbUx6Y1hBEAE,107032632942082031831,,5
Angel of Faith Non Profit Org,"https://www.google.com/maps/place/Angel+of+Faith+Non+Profit+Org/@33.921056,-117.490302,14z/data=!4m8!1m2!2m1!1sAngel+of+Faith+Non+Profit+Org!3m4!1s0x80dcb71cd7ac04a3:0x13cfd5a7f6246ba5!8m2!3d33.921056!4d-117.490302",3.8,ChdDSUhNMG9nS0VJQ0FnSUMxME43STVBRRAB,100098042672183698431,"Agradecida por tanto apollo,
Gracias por escucharme animarme y guiarme con sabiduría estoy muy feliz de ver podido encontrar este hermoso lugar que me ha brindado el mejor apoyo gracias
Doctor (Luis cruz)por su amabilidad y su tiempo valoro su profesionalismo y su estupenda actitud envertida en mi Gracias!!",5
Angel of Faith Non Profit Org,"https://www.google.com/maps/place/Angel+of+Faith+Non+Profit+Org/@33.921056,-117.490302,14z/data=!4m8!1m2!2m1!1sAngel+of+Faith+Non+Profit+Org!3m4!1s0x80dcb71cd7ac04a3:0x13cfd5a7f6246ba5!8m2!3d33.921056!4d-117.490302",3.8,ChdDSUhNMG9nS0VJQ0FnSUMxMFBqbXpRRRAB,105797348037107167866,Dr Cruz is the best non-biased therapist with real logical information and not emotional. His experience knowledge of therapy and his technique that he used is unique and has helped me 5 years later as it is instilled in my memory now it's now my life and my true actions of my inner emotions now I use logic I can now analyze and assesst all high-risk situations without using explosion responses.thank you Dr Cruz .,5
Angel of Faith Non Profit Org,"https://www.google.com/maps/place/Angel+of+Faith+Non+Profit+Org/@33.921056,-117.490302,14z/data=!4m8!1m2!2m1!1sAngel+of+Faith+Non+Profit+Org!3m4!1s0x80dcb71cd7ac04a3:0x13cfd5a7f6246ba5!8m2!3d33.921056!4d-117.490302",3.8,ChZDSUhNMG9nS0VJQ0FnSUNWZzUyUEpBEAE,111575038486435551149,,5
Angel of Faith Non Profit Org,"https://www.google.com/maps/place/Angel+of+Faith+Non+Profit+Org/@33.921056,-117.490302,14z/data=!4m8!1m2!2m1!1sAngel+of+Faith+Non+Profit+Org!3m4!1s0x80dcb71cd7ac04a3:0x13cfd5a7f6246ba5!8m2!3d33.921056!4d-117.490302",3.8,ChdDSUhNMG9nS0VJQ0FnSUNaNTV1aTd3RRAB,104023873585455579818,I liked it it was awesome,4
Angel of Faith Non Profit Org,"https://www.google.com/maps/place/Angel+of+Faith+Non+Profit+Org/@33.921056,-117.490302,14z/data=!4m8!1m2!2m1!1sAngel+of+Faith+Non+Profit+Org!3m4!1s0x80dcb71cd7ac04a3:0x13cfd5a7f6246ba5!8m2!3d33.921056!4d-117.490302",3.8,ChdDSUhNMG9nS0VJQ0FnSUNwdXFqcjdnRRAB,101752996266750494546,"I would 100% not recommend this counseling facility. i had a very terrible experience. First, Dr. Luis cruz was extremely judgmental and very inappropriate, and aggressive. I do not recommend coming here nor signing up. Dr. Cruz was extremely unprofessional and spoke terribly about the people who are apart of the LGBTQ+ in a way that was none of his business. Please do not go or sign up for this place, Mr cruz was very unprofessional and said he personally was a social worker himself & said they are only in it for the money. Please do not sign up or come to this place.",1
Angel of Faith Non Profit Org,"https://www.google.com/maps/place/Angel+of+Faith+Non+Profit+Org/@33.921056,-117.490302,14z/data=!4m8!1m2!2m1!1sAngel+of+Faith+Non+Profit+Org!3m4!1s0x80dcb71cd7ac04a3:0x13cfd5a7f6246ba5!8m2!3d33.921056!4d-117.490302",3.8,ChdDSUhNMG9nS0VJQ0FnSURKM28zYWtRRRAB,104475689861527308766,Their phone line is not working.,1
Angel of Faith Non Profit Org,"https://www.google.com/maps/place/Angel+of+Faith+Non+Profit+Org/@33.921056,-117.490302,14z/data=!4m8!1m2!2m1!1sAngel+of+Faith+Non+Profit+Org!3m4!1s0x80dcb71cd7ac04a3:0x13cfd5a7f6246ba5!8m2!3d33.921056!4d-117.490302",3.8,ChdDSUhNMG9nS0VJQ0FnSUNPN2JDMTNRRRAB,110744954693276178082,"I am extremely grateful for the help provided by Dr. Cruz and Carla. I attended coparenting classes through his counseling services & received so much more clarity on how I can better my approach to coparenting with my ex. We may still falter at times, but with the tools provided in these classes, I feel more confident that we can work together to what is most beneficial for our daughter. Dr. Cruz & Carla were very professional, & made the classes enjoyable. They connected to the class with their life experiences, which really helped me open my heart and my mind to how I handle my own experiences. Dr. Cruz’s patience & calm demeanor really made me feel comfortable when I was unsure & hesitant to even begin these classes. Thank you Dr. Cruz & Carla!",5
