name,location_link,rating,review_id,author_id,review_text,review_rating
Magnolia Center Church of Christ,"https://www.google.com/maps/place/Magnolia+Center+Church+of+Christ/@33.957023,-117.38731089999999,14z/data=!4m8!1m2!2m1!1sMagnolia+Center+Church+of+Christ!3m4!1s0x80dcae4555555555:0x21e6a7dbab18afd5!8m2!3d33.957023!4d-117.38731089999999",4.7,ChZDSUhNMG9nS0VJQ0FnSURuMmZteExBEAE,103665199358345789663,,5
Magnolia Center Church of Christ,"https://www.google.com/maps/place/Magnolia+Center+Church+of+Christ/@33.957023,-117.38731089999999,14z/data=!4m8!1m2!2m1!1sMagnolia+Center+Church+of+Christ!3m4!1s0x80dcae4555555555:0x21e6a7dbab18afd5!8m2!3d33.957023!4d-117.38731089999999",4.7,ChdDSUhNMG9nS0VJQ0FnSUNucmFQWjd3RRAB,118039762278357137366,Picked up food boxes,5
Magnolia Center Church of Christ,"https://www.google.com/maps/place/Magnolia+Center+Church+of+Christ/@33.957023,-117.38731089999999,14z/data=!4m8!1m2!2m1!1sMagnolia+Center+Church+of+Christ!3m4!1s0x80dcae4555555555:0x21e6a7dbab18afd5!8m2!3d33.957023!4d-117.38731089999999",4.7,ChZDSUhNMG9nS0VJQ0FnSURiNXBTV1V3EAE,108832606441307308223,"Friendly, caring, safe place❤️🙏🏻",5
Magnolia Center Church of Christ,"https://www.google.com/maps/place/Magnolia+Center+Church+of+Christ/@33.957023,-117.38731089999999,14z/data=!4m8!1m2!2m1!1sMagnolia+Center+Church+of+Christ!3m4!1s0x80dcae4555555555:0x21e6a7dbab18afd5!8m2!3d33.957023!4d-117.38731089999999",4.7,ChZDSUhNMG9nS0VJQ0FnSUREeHV6c0dnEAE,118438490656749875243,,5
Magnolia Center Church of Christ,"https://www.google.com/maps/place/Magnolia+Center+Church+of+Christ/@33.957023,-117.38731089999999,14z/data=!4m8!1m2!2m1!1sMagnolia+Center+Church+of+Christ!3m4!1s0x80dcae4555555555:0x21e6a7dbab18afd5!8m2!3d33.957023!4d-117.38731089999999",4.7,ChZDSUhNMG9nS0VJQ0FnSUNlMVlhVkZBEAE,115512320089399193561,It's been awhile and kind of new to Southern California as we're from Northern California ...just came for 10days and 2-3 years later...Hard to meet people especially during COVID. Pandemic all about over and found this church very close to residence. I went and so very glad I did. I met more caring honest good people that visit than the entire 2-3years here. The church is fantastic.,5
Magnolia Center Church of Christ,"https://www.google.com/maps/place/Magnolia+Center+Church+of+Christ/@33.957023,-117.38731089999999,14z/data=!4m8!1m2!2m1!1sMagnolia+Center+Church+of+Christ!3m4!1s0x80dcae4555555555:0x21e6a7dbab18afd5!8m2!3d33.957023!4d-117.38731089999999",4.7,ChZDSUhNMG9nS0VJQ0FnSUNHa3R6c0tBEAE,104122126254093769988,Great people with a nice church to use for events,5
Magnolia Center Church of Christ,"https://www.google.com/maps/place/Magnolia+Center+Church+of+Christ/@33.957023,-117.38731089999999,14z/data=!4m8!1m2!2m1!1sMagnolia+Center+Church+of+Christ!3m4!1s0x80dcae4555555555:0x21e6a7dbab18afd5!8m2!3d33.957023!4d-117.38731089999999",4.7,ChZDSUhNMG9nS0VJQ0FnSUNxdW83cEVnEAE,112849739842492780216,Their sweet people they're good and they're kind,5
Magnolia Center Church of Christ,"https://www.google.com/maps/place/Magnolia+Center+Church+of+Christ/@33.957023,-117.38731089999999,14z/data=!4m8!1m2!2m1!1sMagnolia+Center+Church+of+Christ!3m4!1s0x80dcae4555555555:0x21e6a7dbab18afd5!8m2!3d33.957023!4d-117.38731089999999",4.7,ChZDSUhNMG9nS0VJQ0FnSUNzM3J2YkhREAE,107001665652246557894,Only giving it 5 stars because it's a Pokestop,5
Magnolia Center Church of Christ,"https://www.google.com/maps/place/Magnolia+Center+Church+of+Christ/@33.957023,-117.38731089999999,14z/data=!4m8!1m2!2m1!1sMagnolia+Center+Church+of+Christ!3m4!1s0x80dcae4555555555:0x21e6a7dbab18afd5!8m2!3d33.957023!4d-117.38731089999999",4.7,ChZDSUhNMG9nS0VJQ0FnSURNbktIX1R3EAE,107107845989194569677,If you enjoy learning about God the Father and His Son Jesus Christ this is the place,5
Magnolia Center Church of Christ,"https://www.google.com/maps/place/Magnolia+Center+Church+of+Christ/@33.957023,-117.38731089999999,14z/data=!4m8!1m2!2m1!1sMagnolia+Center+Church+of+Christ!3m4!1s0x80dcae4555555555:0x21e6a7dbab18afd5!8m2!3d33.957023!4d-117.38731089999999",4.7,ChZDSUhNMG9nS0VJQ0FnSURNdFAzZUh3EAE,103616795013023289308,,5
Magnolia Center Church of Christ,"https://www.google.com/maps/place/Magnolia+Center+Church+of+Christ/@33.957023,-117.38731089999999,14z/data=!4m8!1m2!2m1!1sMagnolia+Center+Church+of+Christ!3m4!1s0x80dcae4555555555:0x21e6a7dbab18afd5!8m2!3d33.957023!4d-117.38731089999999",4.7,ChdDSUhNMG9nS0VJQ0FnSUQwcUphemlRRRAB,106849659707119405271,,5
Magnolia Center Church of Christ,"https://www.google.com/maps/place/Magnolia+Center+Church+of+Christ/@33.957023,-117.38731089999999,14z/data=!4m8!1m2!2m1!1sMagnolia+Center+Church+of+Christ!3m4!1s0x80dcae4555555555:0x21e6a7dbab18afd5!8m2!3d33.957023!4d-117.38731089999999",4.7,ChZDSUhNMG9nS0VJQ0FnSURraV9lR1lBEAE,104830577120492353935,"Wonderful congregation with real people, seeking Jesus and reaching out to the community.  Joe Neal is the minister and the sermons are awesome.",5
Magnolia Center Church of Christ,"https://www.google.com/maps/place/Magnolia+Center+Church+of+Christ/@33.957023,-117.38731089999999,14z/data=!4m8!1m2!2m1!1sMagnolia+Center+Church+of+Christ!3m4!1s0x80dcae4555555555:0x21e6a7dbab18afd5!8m2!3d33.957023!4d-117.38731089999999",4.7,ChdDSUhNMG9nS0VJQ0FnSUQ0amNIVG5nRRAB,110462655462906167992,,5
Magnolia Center Church of Christ,"https://www.google.com/maps/place/Magnolia+Center+Church+of+Christ/@33.957023,-117.38731089999999,14z/data=!4m8!1m2!2m1!1sMagnolia+Center+Church+of+Christ!3m4!1s0x80dcae4555555555:0x21e6a7dbab18afd5!8m2!3d33.957023!4d-117.38731089999999",4.7,ChZDSUhNMG9nS0VJQ0FnSUM0dU9mTll3EAE,105964950506191630088,,5
Magnolia Center Church of Christ,"https://www.google.com/maps/place/Magnolia+Center+Church+of+Christ/@33.957023,-117.38731089999999,14z/data=!4m8!1m2!2m1!1sMagnolia+Center+Church+of+Christ!3m4!1s0x80dcae4555555555:0x21e6a7dbab18afd5!8m2!3d33.957023!4d-117.38731089999999",4.7,ChdDSUhNMG9nS0VJQ0FnSURRbHRta213RRAB,110628597377937139027,good place to worship,4
Magnolia Center Church of Christ,"https://www.google.com/maps/place/Magnolia+Center+Church+of+Christ/@33.957023,-117.38731089999999,14z/data=!4m8!1m2!2m1!1sMagnolia+Center+Church+of+Christ!3m4!1s0x80dcae4555555555:0x21e6a7dbab18afd5!8m2!3d33.957023!4d-117.38731089999999",4.7,ChdDSUhNMG9nS0VJQ0FnSURRM3Zma3l3RRAB,118349377767107854263,This is a great place to worship.,5
Magnolia Center Church of Christ,"https://www.google.com/maps/place/Magnolia+Center+Church+of+Christ/@33.957023,-117.38731089999999,14z/data=!4m8!1m2!2m1!1sMagnolia+Center+Church+of+Christ!3m4!1s0x80dcae4555555555:0x21e6a7dbab18afd5!8m2!3d33.957023!4d-117.38731089999999",4.7,ChdDSUhNMG9nS0VJQ0FnSURRaGZLMW5RRRAB,115379152831061324155,Very rude lady it's a long story I don't know how there could be a so called church with people who are so rude working there!!!!,1
Magnolia Center Church of Christ,"https://www.google.com/maps/place/Magnolia+Center+Church+of+Christ/@33.957023,-117.38731089999999,14z/data=!4m8!1m2!2m1!1sMagnolia+Center+Church+of+Christ!3m4!1s0x80dcae4555555555:0x21e6a7dbab18afd5!8m2!3d33.957023!4d-117.38731089999999",4.7,ChZDSUhNMG9nS0VJQ0FnSUN3bk5tOVpnEAE,110408889221477653819,,5
Magnolia Center Church of Christ,"https://www.google.com/maps/place/Magnolia+Center+Church+of+Christ/@33.957023,-117.38731089999999,14z/data=!4m8!1m2!2m1!1sMagnolia+Center+Church+of+Christ!3m4!1s0x80dcae4555555555:0x21e6a7dbab18afd5!8m2!3d33.957023!4d-117.38731089999999",4.7,ChdDSUhNMG9nS0VJQ0FnSUNBZzZLaXJRRRAB,118151473841578683559,I go every chance I can! Home.,5
Magnolia Center Church of Christ,"https://www.google.com/maps/place/Magnolia+Center+Church+of+Christ/@33.957023,-117.38731089999999,14z/data=!4m8!1m2!2m1!1sMagnolia+Center+Church+of+Christ!3m4!1s0x80dcae4555555555:0x21e6a7dbab18afd5!8m2!3d33.957023!4d-117.38731089999999",4.7,ChZDSUhNMG9nS0VJQ0FnSUNnN2E2ZVl3EAE,104114713190674128503,"Visited last week and people could not have been more welcoming. The sermon was on point. Easy to understand, but also deep. Looking forward to returning.",4
