name,location_link,rating,review_id,author_id,review_text,review_rating
Los Angeles Central Corps,"https://www.google.com/maps/place/Los+Angeles+Central+Corps/@34.047323899999995,-118.2748003,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Central+Corps!3m4!1s0x80c2c7bda2f48f81:0x957c1bc213b45711!8m2!3d34.047323899999995!4d-118.2748003",3.8,ChdDSUhNMG9nS0VJQ0FnSUNDeU1qSDhRRRAB,109000537334090489201,,5
Los Angeles Central Corps,"https://www.google.com/maps/place/Los+Angeles+Central+Corps/@34.047323899999995,-118.2748003,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Central+Corps!3m4!1s0x80c2c7bda2f48f81:0x957c1bc213b45711!8m2!3d34.047323899999995!4d-118.2748003",3.8,ChZDSUhNMG9nS0VJQ0FnSURzb3FYZU9BEAE,106301588003715013448,Many resources for the community.,5
Los Angeles Central Corps,"https://www.google.com/maps/place/Los+Angeles+Central+Corps/@34.047323899999995,-118.2748003,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Central+Corps!3m4!1s0x80c2c7bda2f48f81:0x957c1bc213b45711!8m2!3d34.047323899999995!4d-118.2748003",3.8,ChZDSUhNMG9nS0VJQ0FnSUNVai1uMVpBEAE,102786901049149951306,,5
Los Angeles Central Corps,"https://www.google.com/maps/place/Los+Angeles+Central+Corps/@34.047323899999995,-118.2748003,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Central+Corps!3m4!1s0x80c2c7bda2f48f81:0x957c1bc213b45711!8m2!3d34.047323899999995!4d-118.2748003",3.8,ChZDSUhNMG9nS0VJQ0FnSUQ0cFpuNUNBEAE,116107571245640939965,,5
Los Angeles Central Corps,"https://www.google.com/maps/place/Los+Angeles+Central+Corps/@34.047323899999995,-118.2748003,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Central+Corps!3m4!1s0x80c2c7bda2f48f81:0x957c1bc213b45711!8m2!3d34.047323899999995!4d-118.2748003",3.8,ChZDSUhNMG9nS0VJQ0FnSUNZOVBHd1dnEAE,117123274698414092841,Oasis del Deporte .Specialmente de football soccer...Todas las dos edades empesando desde los 3 años .,1
Los Angeles Central Corps,"https://www.google.com/maps/place/Los+Angeles+Central+Corps/@34.047323899999995,-118.2748003,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Central+Corps!3m4!1s0x80c2c7bda2f48f81:0x957c1bc213b45711!8m2!3d34.047323899999995!4d-118.2748003",3.8,ChdDSUhNMG9nS0VJQ0FnSUNJNGRhSTF3RRAB,117800953732457508984,Fue una de mis mejores recuerdos de mi vida en el ano 77 jugabamos pin pon billar futbolitos hockey de mesa yo gane trofeo de pinpon yde futbol y recuerdo a my mejor amigo alex carmona,5
Los Angeles Central Corps,"https://www.google.com/maps/place/Los+Angeles+Central+Corps/@34.047323899999995,-118.2748003,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Central+Corps!3m4!1s0x80c2c7bda2f48f81:0x957c1bc213b45711!8m2!3d34.047323899999995!4d-118.2748003",3.8,ChZDSUhNMG9nS0VJQ0FnSUNnLTlxWUtnEAE,106631316967392656839,,5
Los Angeles Central Corps,"https://www.google.com/maps/place/Los+Angeles+Central+Corps/@34.047323899999995,-118.2748003,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Central+Corps!3m4!1s0x80c2c7bda2f48f81:0x957c1bc213b45711!8m2!3d34.047323899999995!4d-118.2748003",3.8,ChZDSUhNMG9nS0VJQ0FnSURRdWJELVJREAE,116434450912370237935,,5
Los Angeles Central Corps,"https://www.google.com/maps/place/Los+Angeles+Central+Corps/@34.047323899999995,-118.2748003,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Central+Corps!3m4!1s0x80c2c7bda2f48f81:0x957c1bc213b45711!8m2!3d34.047323899999995!4d-118.2748003",3.8,ChdDSUhNMG9nS0VJQ0FnSUNnOTlYdzBnRRAB,101041764937790693705,This place was wack.,1
Los Angeles Central Corps,"https://www.google.com/maps/place/Los+Angeles+Central+Corps/@34.047323899999995,-118.2748003,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Central+Corps!3m4!1s0x80c2c7bda2f48f81:0x957c1bc213b45711!8m2!3d34.047323899999995!4d-118.2748003",3.8,ChZDSUhNMG9nS0VJQ0FnSUN3a2NxZ0RBEAE,103094952676710405558,I grew up here. I came every day after school.,5
Los Angeles Central Corps,"https://www.google.com/maps/place/Los+Angeles+Central+Corps/@34.047323899999995,-118.2748003,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Central+Corps!3m4!1s0x80c2c7bda2f48f81:0x957c1bc213b45711!8m2!3d34.047323899999995!4d-118.2748003",3.8,ChZDSUhNMG9nS0VJQ0FnSUN3LVBIcGN3EAE,112052107476227555210,"They didn't show any support to my little sister for her swimming lessons
When she got inside the pool they didn't try to include her and the coach didn't even bother calling her to join..Then they kicked her out because she was just in the corner?? They were very rude",1
Los Angeles Central Corps,"https://www.google.com/maps/place/Los+Angeles+Central+Corps/@34.047323899999995,-118.2748003,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Central+Corps!3m4!1s0x80c2c7bda2f48f81:0x957c1bc213b45711!8m2!3d34.047323899999995!4d-118.2748003",3.8,ChdDSUhNMG9nS0VJQ0FnSUN3NllUZG5BRRAB,100958124018236916588,"My sister and I, including the neighborhood kids, we're so blessed to have the opportunities The Red Shield gave us.  I became a member at 5 years old.  We learned how to swim",5
Los Angeles Central Corps,"https://www.google.com/maps/place/Los+Angeles+Central+Corps/@34.047323899999995,-118.2748003,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Central+Corps!3m4!1s0x80c2c7bda2f48f81:0x957c1bc213b45711!8m2!3d34.047323899999995!4d-118.2748003",3.8,ChZDSUhNMG9nS0VJQ0FnSURnX2YzV09nEAE,112310674974844318649,,5
Los Angeles Central Corps,"https://www.google.com/maps/place/Los+Angeles+Central+Corps/@34.047323899999995,-118.2748003,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Central+Corps!3m4!1s0x80c2c7bda2f48f81:0x957c1bc213b45711!8m2!3d34.047323899999995!4d-118.2748003",3.8,ChZDSUhNMG9nS0VJQ0FnSUN3NEwyclJBEAE,105446079360468937913,,5
Los Angeles Central Corps,"https://www.google.com/maps/place/Los+Angeles+Central+Corps/@34.047323899999995,-118.2748003,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Central+Corps!3m4!1s0x80c2c7bda2f48f81:0x957c1bc213b45711!8m2!3d34.047323899999995!4d-118.2748003",3.8,ChZDSUhNMG9nS0VJQ0FnSUNRalBuREh3EAE,111646727593189905303,,2
Los Angeles Central Corps,"https://www.google.com/maps/place/Los+Angeles+Central+Corps/@34.047323899999995,-118.2748003,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Central+Corps!3m4!1s0x80c2c7bda2f48f81:0x957c1bc213b45711!8m2!3d34.047323899999995!4d-118.2748003",3.8,ChdDSUhNMG9nS0VJQ0FnSUNneV9PNml3RRAB,115130482714086825808,,5
Los Angeles Central Corps,"https://www.google.com/maps/place/Los+Angeles+Central+Corps/@34.047323899999995,-118.2748003,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Central+Corps!3m4!1s0x80c2c7bda2f48f81:0x957c1bc213b45711!8m2!3d34.047323899999995!4d-118.2748003",3.8,ChZDSUhNMG9nS0VJQ0FnSUNncjZhZ09nEAE,113230125073498658680,,1
Los Angeles Central Corps,"https://www.google.com/maps/place/Los+Angeles+Central+Corps/@34.047323899999995,-118.2748003,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Central+Corps!3m4!1s0x80c2c7bda2f48f81:0x957c1bc213b45711!8m2!3d34.047323899999995!4d-118.2748003",3.8,ChdDSUhNMG9nS0VJQ0FnSURBcS11Y3N3RRAB,104598218267880552230,,5
Los Angeles Central Corps,"https://www.google.com/maps/place/Los+Angeles+Central+Corps/@34.047323899999995,-118.2748003,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Central+Corps!3m4!1s0x80c2c7bda2f48f81:0x957c1bc213b45711!8m2!3d34.047323899999995!4d-118.2748003",3.8,ChZDSUhNMG9nS0VJQ0FnSUNnbElYbkN3EAE,115509012074227651311,"I took swimming and karate lessons here back in the early 80's.
Good memories - Guillermo Quezada aka Chapito.",3
Los Angeles Central Corps,"https://www.google.com/maps/place/Los+Angeles+Central+Corps/@34.047323899999995,-118.2748003,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Central+Corps!3m4!1s0x80c2c7bda2f48f81:0x957c1bc213b45711!8m2!3d34.047323899999995!4d-118.2748003",3.8,ChZDSUhNMG9nS0VJQ0FnSURnNnI2UVBREAE,107963515210473930028,,3
Los Angeles Central Corps,"https://www.google.com/maps/place/Los+Angeles+Central+Corps/@34.047323899999995,-118.2748003,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Central+Corps!3m4!1s0x80c2c7bda2f48f81:0x957c1bc213b45711!8m2!3d34.047323899999995!4d-118.2748003",3.8,ChZDSUhNMG9nS0VJQ0FnSURBOGM3SkhREAE,107742610723623446719,,5
Los Angeles Central Corps,"https://www.google.com/maps/place/Los+Angeles+Central+Corps/@34.047323899999995,-118.2748003,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Central+Corps!3m4!1s0x80c2c7bda2f48f81:0x957c1bc213b45711!8m2!3d34.047323899999995!4d-118.2748003",3.8,ChdDSUhNMG9nS0VJQ0FnSURRdElEdjV3RRAB,105473753075119327362,,1
