name,location_link,rating,review_id,author_id,review_text,review_rating
GoodSeedCDC,"https://www.google.com/maps/place/GoodSeedCDC/@34.0106088,-118.32395439999999,14z/data=!4m8!1m2!2m1!1sGoodSeedCDC!3m4!1s0x80c2b821c1781125:0x8390af814afca21a!8m2!3d34.0106088!4d-118.32395439999999",4.5,ChdDSUhNMG9nS0VJQ0FnSUQ5c08tRHd3RRAB,101779000080702175195,,5
GoodSeedCDC,"https://www.google.com/maps/place/GoodSeedCDC/@34.0106088,-118.32395439999999,14z/data=!4m8!1m2!2m1!1sGoodSeedCDC!3m4!1s0x80c2b821c1781125:0x8390af814afca21a!8m2!3d34.0106088!4d-118.32395439999999",4.5,ChdDSUhNMG9nS0VJQ0FnSUMta1BEX3FRRRAB,116786803114931225838,"This place comes up when you search for NA meetings in Los Angeles. The phone number only allows 6 options to be selected. One for intake for youth, another for Long Beach intake, an extension option and two others. No operator option whatsoever and 2 of the options will say you’ve pressed the wrong key despite it being correct and send you right back to the main menu. So don’t press 6 as an option. I start pressing intake options because how would they not have more info? Usually those that do intake know the program. One person told me to call back and press option 3 which is Long Beach intake. A rude male picks up and even though its yet another physical employee he continues to tell me repeatedly his job is intake like he’s reading a script. So no one knows what any of their co workers do or the services their company claims to provide??? Clearly these people are in it for the money and could care less about helping further than adding you to a roster they could benefit from. This place should be removed from google search engine altogether.",1
GoodSeedCDC,"https://www.google.com/maps/place/GoodSeedCDC/@34.0106088,-118.32395439999999,14z/data=!4m8!1m2!2m1!1sGoodSeedCDC!3m4!1s0x80c2b821c1781125:0x8390af814afca21a!8m2!3d34.0106088!4d-118.32395439999999",4.5,ChdDSUhNMG9nS0VJQ0FnSUNlbWFTeDdnRRAB,108700136560550484132,Thank you for helping me. Knowing i will have them as a resource makes things feel like things will be alright.,5
GoodSeedCDC,"https://www.google.com/maps/place/GoodSeedCDC/@34.0106088,-118.32395439999999,14z/data=!4m8!1m2!2m1!1sGoodSeedCDC!3m4!1s0x80c2b821c1781125:0x8390af814afca21a!8m2!3d34.0106088!4d-118.32395439999999",4.5,ChZDSUhNMG9nS0VJQ0FnSUNlOXRfTkl3EAE,109243737939497203636,Great company!! They did do much to help our daughter in her time of need!! Thank you!! I can’t say Thsnk you enough!,5
GoodSeedCDC,"https://www.google.com/maps/place/GoodSeedCDC/@34.0106088,-118.32395439999999,14z/data=!4m8!1m2!2m1!1sGoodSeedCDC!3m4!1s0x80c2b821c1781125:0x8390af814afca21a!8m2!3d34.0106088!4d-118.32395439999999",4.5,ChdDSUhNMG9nS0VJQ0FnSUQ2N1BmMXp3RRAB,112593789450337640311,,5
GoodSeedCDC,"https://www.google.com/maps/place/GoodSeedCDC/@34.0106088,-118.32395439999999,14z/data=!4m8!1m2!2m1!1sGoodSeedCDC!3m4!1s0x80c2b821c1781125:0x8390af814afca21a!8m2!3d34.0106088!4d-118.32395439999999",4.5,ChdDSUhNMG9nS0VJQ0FnSUNDdjdyQ2lRRRAB,106293178283694281540,"Cool lil drop in center,",5
GoodSeedCDC,"https://www.google.com/maps/place/GoodSeedCDC/@34.0106088,-118.32395439999999,14z/data=!4m8!1m2!2m1!1sGoodSeedCDC!3m4!1s0x80c2b821c1781125:0x8390af814afca21a!8m2!3d34.0106088!4d-118.32395439999999",4.5,ChdDSUhNMG9nS0VJQ0FnSUNDcnJLbV93RRAB,104081556277141672668,Place where youth can thrive,5
GoodSeedCDC,"https://www.google.com/maps/place/GoodSeedCDC/@34.0106088,-118.32395439999999,14z/data=!4m8!1m2!2m1!1sGoodSeedCDC!3m4!1s0x80c2b821c1781125:0x8390af814afca21a!8m2!3d34.0106088!4d-118.32395439999999",4.5,ChdDSUhNMG9nS0VJQ0FnSURzaUxYajZnRRAB,108402709954002964609,,5
GoodSeedCDC,"https://www.google.com/maps/place/GoodSeedCDC/@34.0106088,-118.32395439999999,14z/data=!4m8!1m2!2m1!1sGoodSeedCDC!3m4!1s0x80c2b821c1781125:0x8390af814afca21a!8m2!3d34.0106088!4d-118.32395439999999",4.5,ChZDSUhNMG9nS0VJQ0FnSUNzZ2NtOGVBEAE,103175521341897164439,,5
GoodSeedCDC,"https://www.google.com/maps/place/GoodSeedCDC/@34.0106088,-118.32395439999999,14z/data=!4m8!1m2!2m1!1sGoodSeedCDC!3m4!1s0x80c2b821c1781125:0x8390af814afca21a!8m2!3d34.0106088!4d-118.32395439999999",4.5,ChZDSUhNMG9nS0VJQ0FnSURNdzhpUkxnEAE,103934968276370757842,,5
