name,location_link,rating,review_id,author_id,review_text,review_rating
Ella's Foundation,"https://www.google.com/maps/place/Ella%27s+Foundation/@34.036426399999996,-118.3257945,14z/data=!4m8!1m2!2m1!1sElla%27s+Foundation!3m4!1s0x80c2b8432799555b:0xb3f74455c8f2dd8a!8m2!3d34.036426399999996!4d-118.3257945",4.1,ChdDSUhNMG9nS0VJQ0FnTUNZOHVPVXZRRRAB,102303695932495148131,"Ella's helped me get back on my feet. The lovely nurses and (most of the) staff really did their part to make sure that we are safe. I was disappointed, however, when management told me to fix my ""snoring problem"" or I would be back on the streets. I was then told that I could fix the problem if I wanted to, though my snoring was believed to be medical.

I was advised to play a didgeridoo to help with the snoring. Inappropriate to say the least. I don't think that a few bad apples should ruin the bunch, but unfortunately those bad apples were in management. Simple problems don't deserve life-threatening ultimatums and superficial solutions.

There were unnecessary, daily house meetings. The clients were also a bit strange, always making homophobic and racist remarks. I expected clients that had anger issues, drug addictions, and other mental concerns, but everyday felt like a circus at times.",3
Ella's Foundation,"https://www.google.com/maps/place/Ella%27s+Foundation/@34.036426399999996,-118.3257945,14z/data=!4m8!1m2!2m1!1sElla%27s+Foundation!3m4!1s0x80c2b8432799555b:0xb3f74455c8f2dd8a!8m2!3d34.036426399999996!4d-118.3257945",4.1,ChdDSUhNMG9nS0VJQ0FnTUR3a0ltdGtnRRAB,102823941106001240183,,4
Ella's Foundation,"https://www.google.com/maps/place/Ella%27s+Foundation/@34.036426399999996,-118.3257945,14z/data=!4m8!1m2!2m1!1sElla%27s+Foundation!3m4!1s0x80c2b8432799555b:0xb3f74455c8f2dd8a!8m2!3d34.036426399999996!4d-118.3257945",4.1,ChdDSUhNMG9nS0VJQ0FnSUNyeUotV3RnRRAB,112833017177987725567,,2
Ella's Foundation,"https://www.google.com/maps/place/Ella%27s+Foundation/@34.036426399999996,-118.3257945,14z/data=!4m8!1m2!2m1!1sElla%27s+Foundation!3m4!1s0x80c2b8432799555b:0xb3f74455c8f2dd8a!8m2!3d34.036426399999996!4d-118.3257945",4.1,ChZDSUhNMG9nS0VJQ0FnSUQyNDR1SWJ3EAE,104496767008532092298,Help me get my life back. I love Ella's foundation on 43 and Normandie,5
Ella's Foundation,"https://www.google.com/maps/place/Ella%27s+Foundation/@34.036426399999996,-118.3257945,14z/data=!4m8!1m2!2m1!1sElla%27s+Foundation!3m4!1s0x80c2b8432799555b:0xb3f74455c8f2dd8a!8m2!3d34.036426399999996!4d-118.3257945",4.1,ChdDSUhNMG9nS0VJQ0FnSUNhLTh6QnpnRRAB,112979677714037992819,,5
Ella's Foundation,"https://www.google.com/maps/place/Ella%27s+Foundation/@34.036426399999996,-118.3257945,14z/data=!4m8!1m2!2m1!1sElla%27s+Foundation!3m4!1s0x80c2b8432799555b:0xb3f74455c8f2dd8a!8m2!3d34.036426399999996!4d-118.3257945",4.1,ChdDSUhNMG9nS0VJQ0FnSUNxbGFYeWl3RRAB,110698863144902467435,,5
Ella's Foundation,"https://www.google.com/maps/place/Ella%27s+Foundation/@34.036426399999996,-118.3257945,14z/data=!4m8!1m2!2m1!1sElla%27s+Foundation!3m4!1s0x80c2b8432799555b:0xb3f74455c8f2dd8a!8m2!3d34.036426399999996!4d-118.3257945",4.1,ChZDSUhNMG9nS0VJQ0FnSUNxeWNQT0VREAE,105729092835006623469,Like it,5
Ella's Foundation,"https://www.google.com/maps/place/Ella%27s+Foundation/@34.036426399999996,-118.3257945,14z/data=!4m8!1m2!2m1!1sElla%27s+Foundation!3m4!1s0x80c2b8432799555b:0xb3f74455c8f2dd8a!8m2!3d34.036426399999996!4d-118.3257945",4.1,ChZDSUhNMG9nS0VJQ0FnSUN5cS1IV1FREAE,107814885278508543868,,4
Ella's Foundation,"https://www.google.com/maps/place/Ella%27s+Foundation/@34.036426399999996,-118.3257945,14z/data=!4m8!1m2!2m1!1sElla%27s+Foundation!3m4!1s0x80c2b8432799555b:0xb3f74455c8f2dd8a!8m2!3d34.036426399999996!4d-118.3257945",4.1,ChZDSUhNMG9nS0VJQ0FnSURzb3YzRkVBEAE,115125757649778501874,,4
Ella's Foundation,"https://www.google.com/maps/place/Ella%27s+Foundation/@34.036426399999996,-118.3257945,14z/data=!4m8!1m2!2m1!1sElla%27s+Foundation!3m4!1s0x80c2b8432799555b:0xb3f74455c8f2dd8a!8m2!3d34.036426399999996!4d-118.3257945",4.1,ChZDSUhNMG9nS0VJQ0FnSUMwbVlQc0RBEAE,101579411562518951100,,5
Ella's Foundation,"https://www.google.com/maps/place/Ella%27s+Foundation/@34.036426399999996,-118.3257945,14z/data=!4m8!1m2!2m1!1sElla%27s+Foundation!3m4!1s0x80c2b8432799555b:0xb3f74455c8f2dd8a!8m2!3d34.036426399999996!4d-118.3257945",4.1,ChdDSUhNMG9nS0VJQ0FnSURVNDdUdTdRRRAB,106108177894864849030,Great fondation,5
Ella's Foundation,"https://www.google.com/maps/place/Ella%27s+Foundation/@34.036426399999996,-118.3257945,14z/data=!4m8!1m2!2m1!1sElla%27s+Foundation!3m4!1s0x80c2b8432799555b:0xb3f74455c8f2dd8a!8m2!3d34.036426399999996!4d-118.3257945",4.1,ChdDSUhNMG9nS0VJQ0FnSUNVc0ktb3B3RRAB,112561967634655184173,,4
Ella's Foundation,"https://www.google.com/maps/place/Ella%27s+Foundation/@34.036426399999996,-118.3257945,14z/data=!4m8!1m2!2m1!1sElla%27s+Foundation!3m4!1s0x80c2b8432799555b:0xb3f74455c8f2dd8a!8m2!3d34.036426399999996!4d-118.3257945",4.1,ChdDSUhNMG9nS0VJQ0FnSUM0bWJyTjRnRRAB,108590545653337704046,,3
Ella's Foundation,"https://www.google.com/maps/place/Ella%27s+Foundation/@34.036426399999996,-118.3257945,14z/data=!4m8!1m2!2m1!1sElla%27s+Foundation!3m4!1s0x80c2b8432799555b:0xb3f74455c8f2dd8a!8m2!3d34.036426399999996!4d-118.3257945",4.1,ChdDSUhNMG9nS0VJQ0FnSUNvMElLUG93RRAB,105171219162328684032,,3
Ella's Foundation,"https://www.google.com/maps/place/Ella%27s+Foundation/@34.036426399999996,-118.3257945,14z/data=!4m8!1m2!2m1!1sElla%27s+Foundation!3m4!1s0x80c2b8432799555b:0xb3f74455c8f2dd8a!8m2!3d34.036426399999996!4d-118.3257945",4.1,ChdDSUhNMG9nS0VJQ0FnSURJaGRXVzhBRRAB,104741287565987988340,,5
Ella's Foundation,"https://www.google.com/maps/place/Ella%27s+Foundation/@34.036426399999996,-118.3257945,14z/data=!4m8!1m2!2m1!1sElla%27s+Foundation!3m4!1s0x80c2b8432799555b:0xb3f74455c8f2dd8a!8m2!3d34.036426399999996!4d-118.3257945",4.1,ChZDSUhNMG9nS0VJQ0FnSUR3eU9HcVVREAE,115533971083648834483,,1
Ella's Foundation,"https://www.google.com/maps/place/Ella%27s+Foundation/@34.036426399999996,-118.3257945,14z/data=!4m8!1m2!2m1!1sElla%27s+Foundation!3m4!1s0x80c2b8432799555b:0xb3f74455c8f2dd8a!8m2!3d34.036426399999996!4d-118.3257945",4.1,ChRDSUhNMG9nS0VJQ0FnSUN3NnZBORAB,101375889764663246366,Best place to get Re-Entry Services,5
Ella's Foundation,"https://www.google.com/maps/place/Ella%27s+Foundation/@34.036426399999996,-118.3257945,14z/data=!4m8!1m2!2m1!1sElla%27s+Foundation!3m4!1s0x80c2b8432799555b:0xb3f74455c8f2dd8a!8m2!3d34.036426399999996!4d-118.3257945",4.1,ChZDSUhNMG9nS0VJQ0FnSUNRMTRPWmJREAE,115658622240879645429,,5
Ella's Foundation,"https://www.google.com/maps/place/Ella%27s+Foundation/@34.036426399999996,-118.3257945,14z/data=!4m8!1m2!2m1!1sElla%27s+Foundation!3m4!1s0x80c2b8432799555b:0xb3f74455c8f2dd8a!8m2!3d34.036426399999996!4d-118.3257945",4.1,ChZDSUhNMG9nS0VJQ0FnSURBOW9DR0JBEAE,116838878670209454395,Great staff and always looking to help you out.long as you want the change.,5
Ella's Foundation,"https://www.google.com/maps/place/Ella%27s+Foundation/@34.036426399999996,-118.3257945,14z/data=!4m8!1m2!2m1!1sElla%27s+Foundation!3m4!1s0x80c2b8432799555b:0xb3f74455c8f2dd8a!8m2!3d34.036426399999996!4d-118.3257945",4.1,ChdDSUhNMG9nS0VJQ0FnSUN3NkxDaXlnRRAB,112670032811256153363,The best option for transitional living. Well managed buisness.,5
Ella's Foundation,"https://www.google.com/maps/place/Ella%27s+Foundation/@34.036426399999996,-118.3257945,14z/data=!4m8!1m2!2m1!1sElla%27s+Foundation!3m4!1s0x80c2b8432799555b:0xb3f74455c8f2dd8a!8m2!3d34.036426399999996!4d-118.3257945",4.1,ChZDSUhNMG9nS0VJQ0FnSUNndnEyVUVBEAE,103183442564127915739,,2
Ella's Foundation,"https://www.google.com/maps/place/Ella%27s+Foundation/@34.036426399999996,-118.3257945,14z/data=!4m8!1m2!2m1!1sElla%27s+Foundation!3m4!1s0x80c2b8432799555b:0xb3f74455c8f2dd8a!8m2!3d34.036426399999996!4d-118.3257945",4.1,ChdDSUhNMG9nS0VJQ0FnSUNBc2F6Sm5BRRAB,117898109614486144140,"Saved MY life, need more treatment and it works long as you work it.. going in ,in the morning... seeking  help...",5
Ella's Foundation,"https://www.google.com/maps/place/Ella%27s+Foundation/@34.036426399999996,-118.3257945,14z/data=!4m8!1m2!2m1!1sElla%27s+Foundation!3m4!1s0x80c2b8432799555b:0xb3f74455c8f2dd8a!8m2!3d34.036426399999996!4d-118.3257945",4.1,ChdDSUhNMG9nS0VJQ0FnSURROUltb2lRRRAB,115148683204914320547,,3
Ella's Foundation,"https://www.google.com/maps/place/Ella%27s+Foundation/@34.036426399999996,-118.3257945,14z/data=!4m8!1m2!2m1!1sElla%27s+Foundation!3m4!1s0x80c2b8432799555b:0xb3f74455c8f2dd8a!8m2!3d34.036426399999996!4d-118.3257945",4.1,ChdDSUhNMG9nS0VJQ0FnSURBaF92ajBRRRAB,114691435328844478464,,5
