name,location_link,rating,review_id,author_id,review_text,review_rating
Los Angeles Youth Network,"https://www.google.com/maps/place/Los+Angeles+Youth+Network/@34.1032785,-118.3144576,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Youth+Network!3m4!1s0x80c2bf45a67f1679:0xc78b0b2acc450c0d!8m2!3d34.1032785!4d-118.3144576",4.3,ChdDSUhNMG9nS0VJQ0FnSUQxczctZjdBRRAB,107470098516927892198,,5
Los Angeles Youth Network,"https://www.google.com/maps/place/Los+Angeles+Youth+Network/@34.1032785,-118.3144576,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Youth+Network!3m4!1s0x80c2bf45a67f1679:0xc78b0b2acc450c0d!8m2!3d34.1032785!4d-118.3144576",4.3,ChZDSUhNMG9nS0VJQ0FnSUNsaHB2QkNnEAE,103709039425654400019,Never been there before but I like the sounds of it already,5
Los Angeles Youth Network,"https://www.google.com/maps/place/Los+Angeles+Youth+Network/@34.1032785,-118.3144576,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Youth+Network!3m4!1s0x80c2bf45a67f1679:0xc78b0b2acc450c0d!8m2!3d34.1032785!4d-118.3144576",4.3,ChdDSUhNMG9nS0VJQ0FnSUNXOExXUV9RRRAB,110945910726692618961,,1
Los Angeles Youth Network,"https://www.google.com/maps/place/Los+Angeles+Youth+Network/@34.1032785,-118.3144576,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Youth+Network!3m4!1s0x80c2bf45a67f1679:0xc78b0b2acc450c0d!8m2!3d34.1032785!4d-118.3144576",4.3,ChdDSUhNMG9nS0VJQ0FnSUN5cjkzdWtBRRAB,107242348691082135398,"Like yo on a scale of 1-10 i give it a thousands!!!! Like this shelter is very amazing they treated me better then my family in one day like really guys this place is amazing but I'm a run away so if you planning on running away or something more i would recommend here you'll love it best place ever with no regrets running here

Miss you all!! With love dominiko😀😄👏👏",5
Los Angeles Youth Network,"https://www.google.com/maps/place/Los+Angeles+Youth+Network/@34.1032785,-118.3144576,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Youth+Network!3m4!1s0x80c2bf45a67f1679:0xc78b0b2acc450c0d!8m2!3d34.1032785!4d-118.3144576",4.3,ChdDSUhNMG9nS0VJQ0FnSURVN2RLTjZBRRAB,116424329210553866718,,3
Los Angeles Youth Network,"https://www.google.com/maps/place/Los+Angeles+Youth+Network/@34.1032785,-118.3144576,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Youth+Network!3m4!1s0x80c2bf45a67f1679:0xc78b0b2acc450c0d!8m2!3d34.1032785!4d-118.3144576",4.3,ChdDSUhNMG9nS0VJQ0FnSURZaHVMSS13RRAB,102368496163915408907,,5
Los Angeles Youth Network,"https://www.google.com/maps/place/Los+Angeles+Youth+Network/@34.1032785,-118.3144576,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Youth+Network!3m4!1s0x80c2bf45a67f1679:0xc78b0b2acc450c0d!8m2!3d34.1032785!4d-118.3144576",4.3,ChdDSUhNMG9nS0VJQ0FnSURJMXZlbWdBRRAB,105638987401412244268,Love it’s,1
Los Angeles Youth Network,"https://www.google.com/maps/place/Los+Angeles+Youth+Network/@34.1032785,-118.3144576,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Youth+Network!3m4!1s0x80c2bf45a67f1679:0xc78b0b2acc450c0d!8m2!3d34.1032785!4d-118.3144576",4.3,ChdDSUhNMG9nS0VJQ0FnSUN3c3NudzJnRRAB,107432179392562532631,"This placed saved my life, best living situation i have ever had, not only did they give me a place to stay but they helped me graduate high school all the staff ACTUALLY CARE which is why I continue to stop by weekly, THANK YOU L.A.Y.N., if you are a youth in crisis dont hesitate to call this place, I promise you there no shelters better than this, TRUST ME",5
Los Angeles Youth Network,"https://www.google.com/maps/place/Los+Angeles+Youth+Network/@34.1032785,-118.3144576,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Youth+Network!3m4!1s0x80c2bf45a67f1679:0xc78b0b2acc450c0d!8m2!3d34.1032785!4d-118.3144576",4.3,ChZDSUhNMG9nS0VJQ0FnSUNnczRLNEtBEAE,107883835845597930706,Good place for youth people,5
Los Angeles Youth Network,"https://www.google.com/maps/place/Los+Angeles+Youth+Network/@34.1032785,-118.3144576,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Youth+Network!3m4!1s0x80c2bf45a67f1679:0xc78b0b2acc450c0d!8m2!3d34.1032785!4d-118.3144576",4.3,ChdDSUhNMG9nS0VJQ0FnSURBN2JIN2pRRRAB,117612465188458054481,,5
Los Angeles Youth Network,"https://www.google.com/maps/place/Los+Angeles+Youth+Network/@34.1032785,-118.3144576,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Youth+Network!3m4!1s0x80c2bf45a67f1679:0xc78b0b2acc450c0d!8m2!3d34.1032785!4d-118.3144576",4.3,ChZDSUhNMG9nS0VJQ0FnSURBOW9LYmVREAE,114504136187840709446,,5
Los Angeles Youth Network,"https://www.google.com/maps/place/Los+Angeles+Youth+Network/@34.1032785,-118.3144576,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Youth+Network!3m4!1s0x80c2bf45a67f1679:0xc78b0b2acc450c0d!8m2!3d34.1032785!4d-118.3144576",4.3,ChdDSUhNMG9nS0VJQ0FnSUNndktqTnRBRRAB,105257945228688990329,,4
Los Angeles Youth Network,"https://www.google.com/maps/place/Los+Angeles+Youth+Network/@34.1032785,-118.3144576,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Youth+Network!3m4!1s0x80c2bf45a67f1679:0xc78b0b2acc450c0d!8m2!3d34.1032785!4d-118.3144576",4.3,ChZDSUhNMG9nS0VJQ0FnSUNndS1Qb1N3EAE,101394219204766016937,,5
Los Angeles Youth Network,"https://www.google.com/maps/place/Los+Angeles+Youth+Network/@34.1032785,-118.3144576,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Youth+Network!3m4!1s0x80c2bf45a67f1679:0xc78b0b2acc450c0d!8m2!3d34.1032785!4d-118.3144576",4.3,ChdDSUhNMG9nS0VJQ0FnSURnd2NQbjNRRRAB,111523130746853644034,,5
Los Angeles Youth Network,"https://www.google.com/maps/place/Los+Angeles+Youth+Network/@34.1032785,-118.3144576,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Youth+Network!3m4!1s0x80c2bf45a67f1679:0xc78b0b2acc450c0d!8m2!3d34.1032785!4d-118.3144576",4.3,ChZDSUhNMG9nS0VJQ0FnSURRMUlxbGJBEAE,102039395089632546330,Awesome place they treat teens GREAT !,5
