name,location_link,rating,review_id,author_id,review_text,review_rating
Child & Family Center,"https://www.google.com/maps/place/Child+%26+Family+Center/@34.4128725,-118.5137367,14z/data=!4m8!1m2!2m1!1sChild+%26+Family+Center!3m4!1s0x80c287b43a299d1b:0xbfbe67b2e603f0c4!8m2!3d34.4128725!4d-118.5137367",3.8,ChdDSUhNMG9nS0VJQ0FnTURvdWJPNC1BRRAB,101288599172297465917,,5
Child & Family Center,"https://www.google.com/maps/place/Child+%26+Family+Center/@34.4128725,-118.5137367,14z/data=!4m8!1m2!2m1!1sChild+%26+Family+Center!3m4!1s0x80c287b43a299d1b:0xbfbe67b2e603f0c4!8m2!3d34.4128725!4d-118.5137367",3.8,ChdDSUhNMG9nS0VJQ0FnTUN3bHJIMjFnRRAB,117369385470647847531,"I would give negative 5 stars if that option existed. The agency wrongfully terminated me without following its own policy. They kept moving the goalposts, and it’s a game you can never win.",1
Child & Family Center,"https://www.google.com/maps/place/Child+%26+Family+Center/@34.4128725,-118.5137367,14z/data=!4m8!1m2!2m1!1sChild+%26+Family+Center!3m4!1s0x80c287b43a299d1b:0xbfbe67b2e603f0c4!8m2!3d34.4128725!4d-118.5137367",3.8,ChdDSUhNMG9nS0VJQ0FnSUQ5aTVhT29nRRAB,106207651169712758275,,5
Child & Family Center,"https://www.google.com/maps/place/Child+%26+Family+Center/@34.4128725,-118.5137367,14z/data=!4m8!1m2!2m1!1sChild+%26+Family+Center!3m4!1s0x80c287b43a299d1b:0xbfbe67b2e603f0c4!8m2!3d34.4128725!4d-118.5137367",3.8,ChdDSUhNMG9nS0VJQ0FnSUNDNkozdzl3RRAB,113815264712028081184,,5
Child & Family Center,"https://www.google.com/maps/place/Child+%26+Family+Center/@34.4128725,-118.5137367,14z/data=!4m8!1m2!2m1!1sChild+%26+Family+Center!3m4!1s0x80c287b43a299d1b:0xbfbe67b2e603f0c4!8m2!3d34.4128725!4d-118.5137367",3.8,ChZDSUhNMG9nS0VJQ0FnSUNvOGJ5akV3EAE,101054811087602139936,,1
Child & Family Center,"https://www.google.com/maps/place/Child+%26+Family+Center/@34.4128725,-118.5137367,14z/data=!4m8!1m2!2m1!1sChild+%26+Family+Center!3m4!1s0x80c287b43a299d1b:0xbfbe67b2e603f0c4!8m2!3d34.4128725!4d-118.5137367",3.8,ChdDSUhNMG9nS0VJQ0FnSUNvc2ZXVXBnRRAB,115026556616042971311,The psychiatrists here prescribe high doses of lithium and antipsychotics to children they have just met. Just like that. This place is a Munchausen by Proxy's mother's dream. Request heavily sedating drugs and you shall receive. Lovely.,1
Child & Family Center,"https://www.google.com/maps/place/Child+%26+Family+Center/@34.4128725,-118.5137367,14z/data=!4m8!1m2!2m1!1sChild+%26+Family+Center!3m4!1s0x80c287b43a299d1b:0xbfbe67b2e603f0c4!8m2!3d34.4128725!4d-118.5137367",3.8,ChdDSUhNMG9nS0VJQ0FnSUN3eWZMNjlBRRAB,107314213134812570434,Awesome program!,5
Child & Family Center,"https://www.google.com/maps/place/Child+%26+Family+Center/@34.4128725,-118.5137367,14z/data=!4m8!1m2!2m1!1sChild+%26+Family+Center!3m4!1s0x80c287b43a299d1b:0xbfbe67b2e603f0c4!8m2!3d34.4128725!4d-118.5137367",3.8,ChZDSUhNMG9nS0VJQ0FnSURRajRycWJREAE,101509921767115458068,,5
Child & Family Center,"https://www.google.com/maps/place/Child+%26+Family+Center/@34.4128725,-118.5137367,14z/data=!4m8!1m2!2m1!1sChild+%26+Family+Center!3m4!1s0x80c287b43a299d1b:0xbfbe67b2e603f0c4!8m2!3d34.4128725!4d-118.5137367",3.8,ChdDSUhNMG9nS0VJQ0FnSUN3bF9qUTFBRRAB,108500551771535093444,,5
Child & Family Center,"https://www.google.com/maps/place/Child+%26+Family+Center/@34.4128725,-118.5137367,14z/data=!4m8!1m2!2m1!1sChild+%26+Family+Center!3m4!1s0x80c287b43a299d1b:0xbfbe67b2e603f0c4!8m2!3d34.4128725!4d-118.5137367",3.8,ChdDSUhNMG9nS0VJQ0FnSUNBaXJLUmlBRRAB,112166115487304446650,,5
