Subject,Relationship,Object
Elevate Life Church Food Distribution,main_services_are,['food pantry']
Elevate Life Church Food Distribution,website_is,https://elevatechurch.tv/food-distribution
Elevate Life Church Food Distribution,is_located_at,"4017 Trailcreek Road, Riverside, CA 92505"
Elevate Life Church Food Distribution,url_is_located_at,"https://www.google.com/maps/?q=4017+Trailcreek+Road,+Riverside,+CA+92505/"
Elevate Life Church Food Distribution,has_an_availability_status_of,available
Elevate Life Church Food Distribution,description_is,Elevate Life Church provides a community Food Pantry. This program supplies critical nutrition to hungry individuals and families. This program provides:- Food to meet basic nutritional needs
Elevate Life Church Food Distribution,speaks,['English']
Elevate Life Church Food Distribution,costs,Free
Elevate Life Church Food Distribution,has_Google_Reviews,False
Elevate Life Church Food Distribution,covers,"This program covers residents of the following cities: Riverside, CA."
Elevate Life Church Food Distribution,zipcode_is,92505.0
Elevate Life Church Food Distribution,24hours_status_is,False
Elevate Life Church Food Distribution,serves,"['anyone in need', 'all ages', 'individuals', 'families'], []"
Elevate Life Church Food Distribution,socials_are,https://www.facebook.com/elevatelifechurchriverside/
Elevate Life Church Food Distribution,coordinates_are,"33.899581, -117.491768"
Elevate Life Church Food Distribution,is_open_from,"Closed, 9:00 AM - 11:00 AM  PST, Closed, Closed, 9:00 AM - 11:00 AM  PST, Closed, Closed"
LHCC Food Bank,main_services_are,['food pantry']
LHCC Food Bank,phone_number_is,951-737-6680
LHCC Food Bank,website_is,https://www.lhccr.com/copy-of-worship-team
LHCC Food Bank,is_located_at,"12500 Indiana Avenue, Riverside, CA 92503"
LHCC Food Bank,url_is_located_at,"https://www.google.com/maps/?q=12500+Indiana+Avenue,+Riverside,+CA+92503/"
LHCC Food Bank,has_an_availability_status_of,available
LHCC Food Bank,description_is,LHCC's Food Bank provides individuals with box of food for pick up. Individuals receive enough food to last almost an entire week.This program provides: - Food to meet nutritional needsParticipants must have a vehicle or cart to put your box and bags in. The Food Bank follows a first come first serve policy so please make sure to drive early.
LHCC Food Bank,speaks,['English']
LHCC Food Bank,costs,Free
LHCC Food Bank,has_Google_Reviews,True
LHCC Food Bank,covers,"This program covers residents of the following cities: Riverside, CA."
LHCC Food Bank,zipcode_is,92503.0
LHCC Food Bank,24hours_status_is,False
LHCC Food Bank,serves,"['anyone in need', 'all ages', 'individuals', 'families'], ['Anyone can access these services.']"
LHCC Food Bank,socials_are,https://www.facebook.com/aglhcc
LHCC Food Bank,coordinates_are,"33.8833116, -117.4961035"
LHCC Food Bank,is_open_from,"Closed, Closed, Closed, Closed, 11:00 AM - 1:00 PM  PST, Closed, Closed"
Trinity Lutheran Church Blessing Bag of Food,main_services_are,['food pantry']
Trinity Lutheran Church Blessing Bag of Food,phone_number_is,951-682-1350
Trinity Lutheran Church Blessing Bag of Food,website_is,http://trinityriverside.org/outreach/
Trinity Lutheran Church Blessing Bag of Food,is_located_at,"5969 Brockton Avenue, Riverside, CA 92506"
Trinity Lutheran Church Blessing Bag of Food,url_is_located_at,"https://www.google.com/maps/?q=5969+Brockton+Avenue,+Riverside,+CA+92506/"
Trinity Lutheran Church Blessing Bag of Food,has_an_availability_status_of,available
Trinity Lutheran Church Blessing Bag of Food,description_is,Ziploc bags containing food and water are available at the church to be picked up and shared with homeless people in the community.This program provides:- Food bags
Trinity Lutheran Church Blessing Bag of Food,speaks,['English']
Trinity Lutheran Church Blessing Bag of Food,costs,Free
Trinity Lutheran Church Blessing Bag of Food,has_Google_Reviews,False
Trinity Lutheran Church Blessing Bag of Food,covers,"This program covers residents of the following cities: Riverside, CA."
Trinity Lutheran Church Blessing Bag of Food,zipcode_is,92506.0
Trinity Lutheran Church Blessing Bag of Food,24hours_status_is,False
Trinity Lutheran Church Blessing Bag of Food,serves,"['all ages', 'individuals', 'homeless'], ['This program serves homeless individuals.']"
Trinity Lutheran Church Blessing Bag of Food,socials_are,https://www.facebook.com/groups/355549243530
Trinity Lutheran Church Blessing Bag of Food,coordinates_are,"33.961587, -117.3969952"
Trinity Lutheran Church Blessing Bag of Food,is_open_from,"9:00 AM - 1:00 PM  PST, 9:00 AM - 1:00 PM  PST, 9:00 AM - 1:00 PM  PST, 9:00 AM - 1:00 PM  PST, 9:00 AM - 1:00 PM  PST, Closed, Closed"
Arlington Temporary Assistance,main_services_are,"['food pantry', 'clothing', 'navigating the system']"
Arlington Temporary Assistance,phone_number_is,951-689-5620
Arlington Temporary Assistance,website_is,http://www.atariverside.org/
